前7位号段,省份,归属地,号卡类型
1341412,广东,广州市,移动预付费卡
1341411,广东,广州市,移动预付费卡
1341414,广东,广州市,移动预付费卡
1341415,广东,江门市,移动神州行大众卡
1341413,广东,广州市,移动预付费卡
1341417,广东,江门市,移动神州行大众卡
1341416,广东,江门市,移动神州行大众卡
1341418,广东,江门市,移动神州行大众卡
1341419,广东,江门市,移动神州行大众卡
1341420,广东,东莞市,移动全球通卡
1341421,广东,东莞市,移动全球通卡
1341423,广东,东莞市,移动全球通卡
1341424,广东,东莞市,移动全球通卡
1341422,广东,东莞市,移动全球通卡
1341427,广东,东莞市,移动全球通卡
1341425,广东,东莞市,移动全球通卡
1341426,广东,东莞市,移动全球通卡
1341429,广东,东莞市,移动全球通卡
1341428,广东,东莞市,移动全球通卡
1341430,广东,东莞市,移动全球通卡
1341432,广东,东莞市,移动全球通卡
1341433,广东,东莞市,移动全球通卡
1341431,广东,东莞市,移动全球通卡
1341436,广东,东莞市,移动全球通卡
1341434,广东,东莞市,移动全球通卡
1341438,广东,东莞市,移动全球通卡
1341435,广东,东莞市,移动全球通卡
1341437,广东,东莞市,移动全球通卡
1341439,广东,东莞市,移动全球通卡
1341441,广东,东莞市,移动预付费卡
1341442,广东,东莞市,移动预付费卡
1341440,广东,东莞市,移动预付费卡
1341443,广东,东莞市,移动预付费卡
1341444,广东,东莞市,移动预付费卡
1341446,广东,深圳市,移动全球通卡
1341445,广东,深圳市,移动全球通卡
1341447,广东,深圳市,移动全球通卡
1341449,广东,深圳市,移动全球通卡
1341448,广东,深圳市,移动全球通卡
1341450,广东,惠州市,移动神州行大众卡
1341452,广东,惠州市,移动神州行大众卡
1341451,广东,惠州市,移动神州行大众卡
1341454,广东,惠州市,移动神州行大众卡
1341453,广东,惠州市,移动神州行大众卡
1341456,广东,惠州市,移动神州行大众卡
1341455,广东,惠州市,移动神州行大众卡
1341457,广东,惠州市,移动神州行大众卡
1341458,广东,惠州市,移动神州行大众卡
1341460,广东,惠州市,移动神州行大众卡
1341459,广东,惠州市,移动神州行大众卡
1341461,广东,惠州市,移动神州行大众卡
1341464,广东,惠州市,移动神州行大众卡
1341462,广东,惠州市,移动神州行大众卡
1341463,广东,惠州市,移动神州行大众卡
1341465,广东,惠州市,移动全球通卡
1341467,广东,惠州市,移动神州行大众卡
1341466,广东,惠州市,移动全球通卡
1341468,广东,惠州市,移动全球通卡
1341470,广东,惠州市,移动预付费卡
1341469,广东,惠州市,移动全球通卡
1341471,广东,惠州市,移动预付费卡
1341472,广东,惠州市,移动预付费卡
1341473,广东,惠州市,移动预付费卡
1341474,广东,惠州市,移动预付费卡
1341477,广东,惠州市,移动预付费卡
1341476,广东,惠州市,移动预付费卡
1341475,广东,惠州市,移动预付费卡
1341480,广东,揭阳市,移动神州行大众卡
1341481,广东,揭阳市,移动神州行大众卡
1341478,广东,惠州市,移动预付费卡
1341479,广东,惠州市,移动预付费卡
1341482,广东,揭阳市,移动神州行大众卡
1341483,广东,揭阳市,移动神州行大众卡
1341485,广东,湛江市,移动全球通卡
1341484,广东,揭阳市,移动神州行大众卡
1341486,广东,湛江市,移动全球通卡
1341487,广东,湛江市,移动全球通卡
1341488,广东,湛江市,移动全球通卡
1341489,广东,湛江市,移动全球通卡
1341490,广东,湛江市,移动神州行大众卡
1341491,广东,湛江市,移动神州行大众卡
1341492,广东,湛江市,移动神州行大众卡
1341494,广东,湛江市,移动神州行大众卡
1341495,广东,湛江市,移动全球通卡
1341493,广东,湛江市,移动神州行大众卡
1341496,广东,湛江市,移动全球通卡
1341499,广东,湛江市,移动全球通卡
1341497,广东,湛江市,移动全球通卡
1341498,广东,湛江市,移动全球通卡
1341502,广东,汕头市,移动神州行大众卡
1341500,广东,汕头市,移动神州行大众卡
1341501,广东,汕头市,移动神州行大众卡
1341504,广东,汕头市,移动神州行大众卡
1341503,广东,汕头市,移动神州行大众卡
1341507,广东,汕头市,移动神州行大众卡
1341506,广东,汕头市,移动神州行大众卡
1341505,广东,汕头市,移动神州行大众卡
1341508,广东,汕头市,移动神州行大众卡
1341510,广东,汕头市,移动全球通卡
1341509,广东,汕头市,移动神州行大众卡
1341511,广东,汕头市,移动全球通卡
1341513,广东,汕头市,移动全球通卡
1341515,广东,汕头市,移动预付费卡
1341512,广东,汕头市,移动全球通卡
1341514,广东,汕头市,移动全球通卡
1341517,广东,汕头市,移动预付费卡
1341516,广东,汕头市,移动预付费卡
1341518,广东,汕头市,移动预付费卡
1341519,广东,汕头市,移动预付费卡
1341520,广东,清远市,移动全球通卡
1341521,广东,清远市,移动全球通卡
1341522,广东,清远市,移动全球通卡
1341524,广东,清远市,移动全球通卡
1341523,广东,清远市,移动全球通卡
1341525,广东,清远市,移动神州行大众卡
1341527,广东,清远市,移动神州行大众卡
1341528,广东,清远市,移动神州行大众卡
1341526,广东,清远市,移动神州行大众卡
1341530,广东,中山市,移动神州行大众卡
1341529,广东,清远市,移动神州行大众卡
1341533,广东,中山市,移动神州行大众卡
1341534,广东,中山市,移动神州行大众卡
1341535,广东,中山市,移动神州行大众卡
1341532,广东,中山市,移动神州行大众卡
1341531,广东,中山市,移动神州行大众卡
1341537,广东,中山市,移动神州行大众卡
1341538,广东,中山市,移动神州行大众卡
1341536,广东,中山市,移动神州行大众卡
1341539,广东,中山市,移动神州行大众卡
1341541,广东,中山市,移动全球通卡
1341540,广东,中山市,移动神州行卡
1341544,广东,中山市,移动全球通卡
1341542,广东,中山市,移动全球通卡
1341543,广东,中山市,移动全球通卡
1341547,广东,佛山市,移动预付费卡
1341545,广东,佛山市,移动预付费卡
1341548,广东,佛山市,移动预付费卡
1341546,广东,佛山市,移动预付费卡
1341550,广东,佛山市,移动大众卡
1341551,广东,佛山市,移动大众卡
1341549,广东,佛山市,移动预付费卡
1341553,广东,佛山市,移动大众卡
1341552,广东,佛山市,移动大众卡
1341554,广东,佛山市,移动大众卡
1341555,广东,佛山市,移动大众卡
1341556,广东,佛山市,移动大众卡
1341559,广东,佛山市,移动大众卡
1341560,广东,韶关市,移动预付费卡
1341557,广东,佛山市,移动大众卡
1341558,广东,佛山市,移动大众卡
1341562,广东,韶关市,移动预付费卡
1341561,广东,韶关市,移动预付费卡
1341563,广东,韶关市,移动预付费卡
1341564,广东,韶关市,移动预付费卡
1341565,广东,韶关市,移动预付费卡
1341567,广东,韶关市,移动预付费卡
1341568,广东,韶关市,移动预付费卡
1341570,广东,佛山市,移动神州行大众卡
1341566,广东,韶关市,移动预付费卡
1341571,广东,佛山市,移动神州行大众卡
1341569,广东,韶关市,移动预付费卡
1341572,广东,佛山市,移动神州行大众卡
1341573,广东,佛山市,移动神州行大众卡
1341574,广东,佛山市,移动神州行大众卡
1341575,广东,肇庆市,移动预付费卡
1341576,广东,肇庆市,移动预付费卡
1341577,广东,肇庆市,移动预付费卡
1341578,广东,肇庆市,移动全球通卡
1341580,广东,茂名市,移动预付费卡
1341579,广东,肇庆市,移动全球通卡
1341582,广东,茂名市,移动预付费卡
1341581,广东,茂名市,移动预付费卡
1341583,广东,茂名市,移动预付费卡
1341584,广东,茂名市,移动预付费卡
1341587,广东,东莞市,移动全球通卡
1341585,广东,东莞市,移动全球通卡
1341586,广东,东莞市,移动全球通卡
1341589,广东,东莞市,移动全球通卡
1341588,广东,东莞市,移动全球通卡
1341590,广东,东莞市,移动全球通卡
1341591,广东,东莞市,移动全球通卡
1341594,广东,东莞市,移动全球通卡
1341593,广东,东莞市,移动全球通卡
1341592,广东,东莞市,移动全球通卡
1341597,广东,东莞市,移动全球通卡
1341595,广东,东莞市,移动全球通卡
1341596,广东,东莞市,移动全球通卡
1341600,广东,中山市,移动预付费卡
1341599,广东,东莞市,移动全球通卡
1341598,广东,东莞市,移动全球通卡
1341602,广东,中山市,移动预付费卡
1341603,广东,中山市,移动预付费卡
1341601,广东,中山市,移动预付费卡
1341604,广东,中山市,移动预付费卡
1341606,广东,中山市,移动预付费卡
1341605,广东,中山市,移动预付费卡
1341607,广东,中山市,移动预付费卡
1341608,广东,中山市,移动预付费卡
1341610,广东,广州市,移动动感地带卡
1341609,广东,中山市,移动预付费卡
1341611,广东,广州市,移动动感地带卡
1341613,广东,广州市,移动动感地带卡
1341612,广东,广州市,移动动感地带卡
1341616,广东,广州市,移动动感地带卡
1341614,广东,广州市,移动动感地带卡
1341617,广东,广州市,移动动感地带卡
1341615,广东,广州市,移动动感地带卡
1341618,广东,广州市,移动动感地带卡
1341621,广东,广州市,移动神州行大众卡
1341619,广东,广州市,移动动感地带卡
1341620,广东,广州市,移动神州行大众卡
1341622,广东,广州市,移动神州行大众卡
1341623,广东,广州市,移动神州行大众卡
1341626,广东,广州市,移动神州行大众卡
1341625,广东,广州市,移动神州行大众卡
1341624,广东,广州市,移动神州行大众卡
1341627,广东,广州市,移动神州行大众卡
1341628,广东,广州市,移动神州行大众卡
1341629,广东,广州市,移动神州行大众卡
1341630,广东,广州市,移动神州行大众卡
1341631,广东,广州市,移动神州行大众卡
1341632,广东,广州市,移动神州行大众卡
1341635,广东,广州市,移动神州行大众卡
1341633,广东,广州市,移动神州行大众卡
1341634,广东,广州市,移动神州行大众卡
1341637,广东,广州市,移动神州行大众卡
1341636,广东,广州市,移动神州行大众卡
1341638,广东,广州市,移动神州行大众卡
1341641,广东,广州市,移动神州行大众卡
1341640,广东,广州市,移动神州行大众卡
1341642,广东,广州市,移动神州行大众卡
1341639,广东,广州市,移动神州行大众卡
1341643,广东,广州市,移动神州行大众卡
1341644,广东,广州市,移动神州行大众卡
1341645,广东,广州市,移动神州行大众卡
1341648,广东,广州市,移动神州行大众卡
1341647,广东,广州市,移动神州行大众卡
1341646,广东,广州市,移动神州行大众卡
1341650,广东,清远市,移动预付费卡
1341651,广东,清远市,移动预付费卡
1341649,广东,广州市,移动神州行大众卡
1341653,广东,清远市,移动预付费卡
1341652,广东,清远市,移动预付费卡
1341654,广东,清远市,移动预付费卡
1341656,广东,清远市,移动神州行大众卡
1341657,广东,清远市,移动神州行大众卡
1341655,广东,清远市,移动神州行大众卡
1341658,广东,清远市,移动神州行大众卡
1341661,广东,东莞市,移动预付费卡
1341660,广东,东莞市,移动预付费卡
1341659,广东,清远市,移动神州行大众卡
1341663,广东,东莞市,移动预付费卡
1341662,广东,东莞市,移动预付费卡
1341666,广东,东莞市,移动预付费卡
1341664,广东,东莞市,移动预付费卡
1341667,广东,东莞市,移动预付费卡
1341665,广东,东莞市,移动预付费卡
1341668,广东,东莞市,移动预付费卡
1341669,广东,东莞市,移动预付费卡
1341670,广东,东莞市,移动预付费卡
1341673,广东,东莞市,移动预付费卡
1341671,广东,东莞市,移动预付费卡
1341675,广东,东莞市,移动预付费卡
1341672,广东,东莞市,移动预付费卡
1341674,广东,东莞市,移动预付费卡
1341676,广东,东莞市,移动预付费卡
1341679,广东,东莞市,移动预付费卡
1341677,广东,东莞市,移动预付费卡
1341678,广东,东莞市,移动预付费卡
1341680,广东,东莞市,移动预付费卡
1341681,广东,东莞市,移动预付费卡
1341683,广东,东莞市,移动预付费卡
1341685,广东,东莞市,移动预付费卡
1341682,广东,东莞市,移动预付费卡
1341684,广东,东莞市,移动预付费卡
1341688,广东,东莞市,移动预付费卡
1341686,广东,东莞市,移动预付费卡
1341687,广东,东莞市,移动预付费卡
1341689,广东,东莞市,移动预付费卡
1341690,广东,东莞市,移动神州行大众卡
1341692,广东,东莞市,移动神州行大众卡
1341691,广东,东莞市,移动神州行大众卡
1341694,广东,东莞市,移动神州行大众卡
1341693,广东,东莞市,移动神州行大众卡
1341695,广东,东莞市,移动神州行大众卡
1341696,广东,东莞市,移动神州行大众卡
1341698,广东,东莞市,移动神州行大众卡
1341697,广东,东莞市,移动神州行大众卡
1341700,广东,汕头市,移动动感地带卡
1341699,广东,东莞市,移动神州行大众卡
1341701,广东,汕头市,移动动感地带卡
1341703,广东,汕头市,移动动感地带卡
1341702,广东,汕头市,移动动感地带卡
1341704,广东,汕头市,移动动感地带卡
1341707,广东,汕头市,移动动感地带卡
1341705,广东,汕头市,移动动感地带卡
1341706,广东,汕头市,移动动感地带卡
